id,project_id,amount_usd,amount_ves,date,reference,description,created_at
25ea8ebe-cd57-49aa-86e0-11d035382edc,87bb3bee-1e1c-44ce-b237-be60516e3bfe,1182,0,2026-04-16,BINANCE - 493248,COMPLEMENTO PAGO PROPUESTA 100102,2026-04-30 00:25:19.831175+00
b814d339-f4e6-4255-8e72-d4f5c3ae27f7,68703eee-e419-478d-836a-bdbf63c355ad,535,0,2026-04-22,BOFA-C1ZXMD,PAGO PROPUESTA DE CIERRE TRAGALUZ,2026-04-30 00:33:02.692592+00
ca8f85b9-2952-4978-96a1-75eab3e6e489,87bb3bee-1e1c-44ce-b237-be60516e3bfe,10,0,2026-04-16,BINANCE - 537088,ABONO PROPUESTA,2026-04-30 00:24:13.422536+00
